dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Carseats,"(0.4, 0.8)",0.9928671553832935,0.29575426246297415,0.4,0.8,6.37297314245294,0.7508607487820298,0.05467500927991814,0.04882091027947178,0.3509456061820963,0.1239464984997594
Carseats,"(0.4, 1.0)",0.9917960959795028,0.27058980262920984,0.4,1.0,6.366098272257748,0.6869732328553876,0.0546069507611353,0.042423721515176774,0.35050875507873724,0.10770531940175782
Carseats,"(0.4, 1.2)",0.9997060519009983,0.2472532027420412,0.4,1.2,6.41687035830406,0.6277262866934545,0.054066173078431604,0.030177332547779878,0.3470376344668583,0.07661419424481508
Carseats,"(0.4, 1.4)",1.001055181727903,0.232219158776197,0.4,1.4,6.425530095012972,0.589557864654807,0.05377917619061787,0.026816546015782337,0.34519547114411403,0.0680818313605163
Carseats,"(0.4, 1.6)",1.0026042929156453,0.20983027056646975,0.4,1.6,6.43547346350958,0.532716968345975,0.05476547981877987,0.024791879373035695,0.3515263145993533,0.06294160887057988
Carseats,"(0.4, 1.8)",1.0025345984964131,0.19945982421972355,0.4,1.8,6.435026111958531,0.5063884852185457,0.05482833914136702,0.02415199899747816,0.3519297933250103,0.0613170809468878
Carseats,"(0.4, 2.0)",1.002169058475718,0.19387120257946475,0.4,2.0,6.432679799340825,0.49220009586273883,0.05423089041050395,0.024274505503979128,0.3480949150181404,0.06162810039403272
Carseats,"(0.6, 0.0)",0.9979684000903175,0.25720088445278655,0.6,0.0,6.40571679333783,0.6529814552099544,0.05377936212578239,0.032679245888441934,0.3451966646167789,0.08296605037264498
Carseats,"(0.6, 0.2)",1.0006073194639074,0.2402668929904181,0.6,0.2,6.422655375908319,0.6099894475769476,0.0537382155123288,0.02906622109593029,0.34493255449789667,0.07379330513989298
Carseats,"(0.6, 0.4)",1.0006769863126521,0.22261787713891898,0.6,0.4,6.423102550491104,0.5651821364424832,0.05413127473867886,0.025136326208599857,0.34745550621338084,0.06381609029550842
Carseats,"(0.6, 0.6)",1.0021383159606434,0.20248523690252782,0.6,0.6,6.432482470602697,0.5140694011704146,0.0547826498601228,0.024477150501267298,0.3516365249248133,0.06214257539477688
Carseats,"(0.6, 0.8)",1.0016476561210297,0.1998804803364927,0.6,0.8,6.42933304425398,0.5074564467220813,0.05417709020240372,0.02467038069381347,0.34774958454827637,0.06263314809474152
Carseats,"(0.6, 1.0)",1.0005818741450445,0.18939598721023726,0.6,1.0,6.422492048586195,0.4808384216974521,0.0550938279543294,0.023345582801074554,0.35363390153873975,0.0592697519785103
Carseats,"(0.6, 1.2)",1.004213757742713,0.181266278202287,0.6,1.2,6.445804227359519,0.4601987212168758,0.05485853489905732,0.023172357015808685,0.3521236125602754,0.05882996645606372
Carseats,"(0.6, 1.4)",1.0051912509831264,0.17525936302761339,0.6,1.4,6.452078519075493,0.44494836848023445,0.054959635360837256,0.022474051291903763,0.3527725518711588,0.05705710829211529
Carseats,"(0.6, 1.6)",1.0024980365087948,0.17103891853617376,0.6,1.6,6.434791429439462,0.43423350647065617,0.05459019796897318,0.021504443731080708,0.3504012229744357,0.05459546918307468
Carseats,"(0.6, 1.8)",1.0067054309294228,0.16395408345472176,0.6,1.8,6.461797672416668,0.4162465313043313,0.05540849662787119,0.02099664762469129,0.3556536833336959,0.053306276724792226
Carseats,"(0.6, 2.0)",1.009544479822547,0.1571437928805188,0.6,2.0,6.480020837769547,0.3989565695726406,0.055974382319557196,0.02056054236345637,0.35928596615749536,0.05219909294231122
Carseats,"(0.8, 0.0)",1.0035764174749804,0.18509281240567943,0.8,0.0,6.441713294965552,0.46991352401725467,0.054963249314187904,0.023578930825288846,0.352795748960031,0.05986217580607994
Carseats,"(0.8, 0.2)",1.0048478480096934,0.1775370049600901,0.8,0.2,6.449874298787954,0.4507308444879671,0.0548939674887975,0.022673466930258433,0.3523510457486505,0.05756338459828545
Carseats,"(0.8, 0.4)",1.0030837397717804,0.1733025209352762,0.8,0.4,6.438550916440534,0.43998033891925914,0.05440064623976286,0.02165826076835018,0.3491845364592125,0.05498597978744525
Carseats,"(0.8, 0.6)",1.0030275094565921,0.1682243646100698,0.8,0.6,6.438189987703447,0.42708791860712914,0.054618237445979816,0.021145767638786436,0.35058120156766726,0.05368486252947151
Carseats,"(0.8, 0.8)",1.0073936137032706,0.16076373223457122,0.8,0.8,6.466214950509766,0.4081468694901933,0.05556193131552895,0.020856156637381128,0.3566385433305866,0.052949598288274204
Carseats,"(0.8, 1.0)",1.0101075048186163,0.15432035377146522,0.8,1.0,6.483634758482931,0.39178842401183117,0.05603887677785442,0.020378906176010136,0.35969994042216585,0.05173795509572189
Carseats,"(0.8, 1.2)",1.01091903010954,0.1498764759202402,0.8,1.2,6.488843742238147,0.38050630951894393,0.05610293300389194,0.019927526518121123,0.36011110178039046,0.050591992683937714
Carseats,"(0.8, 1.4)",1.0121998343302971,0.14659149682696135,0.8,1.4,6.49706491347477,0.3721664065157828,0.05621724693843454,0.01947672753420275,0.3608448551639102,0.04944750448689102
Carseats,"(0.8, 1.6)",1.0128242621358343,0.1420522006746865,0.8,1.6,6.501072963909828,0.36064204409592693,0.05625141393362229,0.019051820134140335,0.3610641648082159,0.04836874982781376
Carseats,"(0.8, 1.8)",1.014630768255205,0.13596975230591293,0.8,1.8,6.512668487961565,0.3451999277302258,0.0562596014626691,0.01828796138569257,0.36111671856874206,0.04642946568344747
Carseats,"(0.8, 2.0)",1.0144769587360347,0.1315781484824033,0.8,2.0,6.511681222012227,0.33405052650836753,0.05647450050868306,0.017940805278653642,0.3624961033546724,0.045548105961681365
Carseats,"(1.0, 0.0)",1.0105070582703937,0.15182874778772312,1.0,0.0,6.4861993950542445,0.3854627361957288,0.056068814716707584,0.020095649103736266,0.3598921047809295,0.05101882220609198
Carseats,"(1.0, 0.2)",1.0114826224265607,0.14789038918810968,1.0,0.2,6.492461304446939,0.37546403368354403,0.056150312801299576,0.019621488983653793,0.3604152211932813,0.0498150247701978
Carseats,"(1.0, 0.4)",1.0123591130063647,0.14425424695041034,1.0,0.4,6.498087284613991,0.3662325978944531,0.05632046870298957,0.019213619631711466,0.3615074106021267,0.04877952629773539
Carseats,"(1.0, 0.6)",1.0127997178860866,0.138446339389016,1.0,0.6,6.50091542033152,0.3514874855701588,0.05628037775713261,0.01835718207724679,0.3612500765571676,0.04660520313473142
Carseats,"(1.0, 0.8)",1.0139224517040741,0.1339007448658353,1.0,0.8,6.508121976041781,0.3399471328499263,0.056449278318016965,0.018400683671430815,0.3623342082382541,0.04671564495663524
Carseats,"(1.0, 1.0)",1.014972633508674,0.12968017635710233,1.0,1.0,6.514862837998106,0.3292319559853161,0.05649764955487957,0.017718246728154086,0.3626446914602251,0.04498307444367624
Carseats,"(1.0, 1.2)",1.0158722922969223,0.12635191965958853,1.0,1.2,6.520637529268527,0.32078217982580304,0.05655842992040904,0.017388982207067385,0.3630348258654248,0.04414713786987464
Carseats,"(1.0, 1.4)",1.0186697905576862,0.12035273223828416,1.0,1.4,6.538593991203279,0.3055514463049015,0.056984664207302124,0.016597543112214487,0.3657707202376317,0.0421378327581655
Carseats,"(1.0, 1.6)",1.019546606579444,0.11735245411112037,1.0,1.6,6.544222060303197,0.29793434194821083,0.05704662051615427,0.016317744944076236,0.3661684027374297,0.04142748133233465
Carseats,"(1.0, 1.8)",1.0204532575603138,0.11408300369869676,1.0,1.8,6.550041632759927,0.2896338631509342,0.05709952249722604,0.016143071017400666,0.3665079677061418,0.04098401926932301
Carseats,"(1.0, 2.0)",1.0224540597698168,0.1087010208783862,1.0,2.0,6.562884296227429,0.27597008831050795,0.057366145631241566,0.015483139313279604,0.3682193568512299,0.03930858504438644
Carseats,"(1.2, 0.0)",1.0160692328352134,0.12764703354485868,1.2,0.0,6.521901642754791,0.3240702142012119,0.05659375733494025,0.017421402633722907,0.36326158395967634,0.044229446830129936
Carseats,"(1.2, 0.2)",1.0199730672305392,0.11909972542259976,1.2,0.2,6.546959407652241,0.30237031333316094,0.057223484962350656,0.016364612022676642,0.3673036526642231,0.04154646744410889
Carseats,"(1.2, 0.4)",1.0208606704428203,0.11602471419707751,1.2,0.4,6.552656717108348,0.2945634766300117,0.05728619666287166,0.016056351775092372,0.36770618383968895,0.040763856507606035
Carseats,"(1.2, 0.6)",1.021777340356834,0.11268514283938391,1.2,0.6,6.558540598663729,0.28608497481784334,0.05733988871154946,0.015849016947302744,0.36805082006048806,0.04023747496792425
Carseats,"(1.2, 0.8)",1.0226475787422395,0.10988895443679571,1.2,0.8,6.564126447513347,0.27898601333469025,0.05739996511275715,0.01557559153025647,0.36843643588967123,0.03954330267884318
Carseats,"(1.2, 1.0)",1.0229242866346746,0.10724988212543533,1.2,1.0,6.565902568273543,0.2722859380921701,0.05739011244938525,0.01531323381361933,0.3683731940363072,0.03887722906109585
Carseats,"(1.2, 1.2)",1.0237853914232415,0.10469837863663271,1.2,1.2,6.571429790783242,0.26580818252520805,0.05744775920498697,0.0150715031376671,0.3687432145604099,0.038263523362190494
Carseats,"(1.2, 1.4)",1.0246358640542832,0.10225931422761217,1.2,1.4,6.576888768055914,0.25961588722831763,0.05750435857767686,0.014843988818257416,0.3691065121879693,0.03768591014097116
Carseats,"(1.2, 1.6)",1.025523090611933,0.09995412285206973,1.2,1.6,6.582583659857416,0.25376346871062216,0.05754603699070225,0.014614259624180632,0.3693740357991499,0.037102673797240755
Carseats,"(1.2, 1.8)",1.0263228258497612,0.09770992929515293,1.2,1.8,6.587716966125146,0.24806591141922282,0.0575978805298708,0.014414591868647011,0.3697068068863388,0.03659575741612395
Carseats,"(1.2, 2.0)",1.0271422393536989,0.09557240370317698,1.2,2.0,6.592976582403964,0.24263916269490732,0.05765177101708483,0.014224747917368984,0.37005271683590907,0.036113781703512864
Carseats,"(1.4, 0.0)",1.0233905863403367,0.10583918067347034,1.4,0.0,6.568895632838531,0.2687044500699546,0.057413822549393326,0.015151022522648766,0.36852538341001856,0.03846540713033228
Carseats,"(1.4, 0.2)",1.0242462735688553,0.10334903033974496,1.4,0.2,6.574388081345989,0.2623824578572644,0.05747105717203723,0.014918744816362557,0.3688927585527557,0.03787570062529325
Carseats,"(1.4, 0.4)",1.0251593913165225,0.10094402033256722,1.4,0.4,6.580249162408272,0.2562766198558803,0.05751536468919098,0.01469265606927792,0.3691771577448315,0.03730170664626003
Carseats,"(1.4, 0.6)",1.0259722691169897,0.09871778438923587,1.4,0.6,6.585466827593776,0.2506246533433621,0.057568685975198985,0.01447924113512332,0.3695194141300967,0.03675988893609042
Carseats,"(1.4, 0.8)",1.0267666450505968,0.09652527564614893,1.4,0.8,6.590565733789273,0.24505831342712334,0.057620192854451045,0.014287290420248724,0.3698500242790429,0.03627256457329097
Carseats,"(1.4, 1.0)",1.0275803349677481,0.09443652005093746,1.4,1.0,6.595788611754542,0.2397553819421055,0.057673708025859784,0.014104776941402355,0.3701935251676083,0.03580919945980743
Carseats,"(1.4, 1.2)",1.0287244460384064,0.09176729616881053,1.4,1.2,6.603132382858012,0.23297875790933567,0.05788088271977347,0.013990715368945113,0.371523329213345,0.0355196200062798
Carseats,"(1.4, 1.4)",1.029515688301854,0.08984295316053657,1.4,1.4,6.608211174785797,0.22809323700399645,0.05793190661935073,0.013827835827279535,0.3718508392330552,0.035106101521042064
Carseats,"(1.4, 1.6)",1.0296367137181746,0.08701320554261086,1.4,1.6,6.6089880075408995,0.22090907540454738,0.05794381946324915,0.013603208659776144,0.371927304884883,0.03453581819939595
Carseats,"(1.4, 1.8)",1.0304123016143312,0.08522748947134173,1.4,1.8,6.613966317886868,0.21637550048589987,0.05799308634459638,0.013454433646687228,0.37224353703128443,0.034158108283069775
Carseats,"(1.4, 2.0)",1.0311767880105063,0.08351175792227489,1.4,2.0,6.6188733704005696,0.21201960223133942,0.05804153167098271,0.013313863552744196,0.37255449581591493,0.033801229010678426
Carseats,"(1.6, 0.0)",1.0280143436578368,0.0933298312122697,1.6,0.0,6.598574408132769,0.23694572096494607,0.057695402788376884,0.013990109636055638,0.37033277857941044,0.03551808217197382
Carseats,"(1.6, 0.2)",1.0291526606106076,0.09070384092335625,1.6,0.2,6.605880988200679,0.23027885835337256,0.05790188273197652,0.013880997828634025,0.3716581231916085,0.035241069179027314
Carseats,"(1.6, 0.4)",1.0299381733427535,0.08882174982773065,1.6,0.4,6.610923003658516,0.2255006065791844,0.057952566832871144,0.013724290466001722,0.3719834521260984,0.034843220618313915
Carseats,"(1.6, 0.6)",1.0300561171304727,0.08602545372519599,1.6,0.6,6.611680056188029,0.2184013716674701,0.057964103908100556,0.01350272357776834,0.3720575058100991,0.034280706731890896
Carseats,"(1.6, 0.8)",1.030825946267393,0.0842779846817479,1.6,0.8,6.616621402457033,0.21396489828071336,0.05801305431043444,0.013359431129643287,0.3723717065545741,0.03391691594829244
Carseats,"(1.6, 1.0)",1.0315847013790902,0.08259856211153299,1.6,1.0,6.6214916672475725,0.20970118124045306,0.05806119009341036,0.01322402405094962,0.3726806784552289,0.03357314453600031
Carseats,"(1.6, 1.2)",1.0323324701741892,0.08098370121715805,1.6,1.2,6.626291413540005,0.2056013733451028,0.05810852821148934,0.013096034202599987,0.37298453033863116,0.03324820398377299
Carseats,"(1.6, 1.4)",1.0330693529003632,0.07943013784994625,1.6,1.4,6.631021284799804,0.20165718757590864,0.05815508539057964,0.012975023406824101,0.3732833695643244,0.032940981846143226
Carseats,"(1.6, 1.6)",1.0337954604974555,0.07793481188826482,1.6,1.6,6.635681993122876,0.19786085489785674,0.058200878104572674,0.012860581363331666,0.3735773018742163,0.03265043645297367
Carseats,"(1.6, 1.8)",1.034510912967856,0.07649485206902103,1.6,1.8,6.640274308775421,0.19420508574988446,0.05824592255673452,0.012752323729672868,0.3738664312731368,0.03237559203587726
Carseats,"(1.6, 2.0)",1.0344440381839495,0.07472715837959107,1.6,2.0,6.639845055778751,0.1897172660437228,0.05813111438389178,0.012369484494988366,0.3731295054939993,0.03140364001048817
Carseats,"(1.8, 0.0)",1.0319886366612456,0.0817070995286494,1.8,0.0,6.62408442972391,0.20743793655575832,0.058080633040489264,0.01313794872604984,0.3728054780106095,0.033354616551423945
Carseats,"(1.8, 0.2)",1.0327307589782868,0.08012561806249756,1.8,0.2,6.6288479326449945,0.20342287233328296,0.05812767394465349,0.013014595178381256,0.37310742215007475,0.033041446636657465
Carseats,"(1.8, 0.4)",1.0334620406278228,0.07860380005361889,1.8,0.4,6.633541851954131,0.1995592816612815,0.05817394028034264,0.012897954375652863,0.37340439452261004,0.032745319034824014
Carseats,"(1.8, 0.6)",1.034182598177157,0.07713868310695374,1.8,0.6,6.638166935868531,0.19583964361290696,0.05821944832971241,0.012787632160909668,0.373696499639419,0.03246523306047652
Carseats,"(1.8, 0.8)",1.0341182735519188,0.07534538368807683,1.8,0.8,6.6377540517210205,0.19128681609578244,0.058104206956215834,0.01240199079150502,0.3729567932504916,0.03148616697709673
Carseats,"(1.8, 1.0)",1.0348260050450104,0.0739911276874381,1.8,1.0,6.642296808295338,0.18784863175242253,0.05815056626111832,0.012308458647121356,0.37325436236982895,0.03124870762357044
Carseats,"(1.8, 1.2)",1.035523201256293,0.07268556108417425,1.8,1.2,6.646771941454324,0.18453406002267703,0.05819613845238743,0.012220078031113604,0.3735468791979122,0.031024326967275733
Carseats,"(1.8, 1.4)",1.0362100118992619,0.07142638100642373,1.8,1.4,6.651180412172546,0.181337254376809,0.058240942296390846,0.012136547329680003,0.3738344641914979,0.030812259271268898
Carseats,"(1.8, 1.6)",1.0368865900709114,0.07021141932590051,1.8,1.6,6.65552320314243,0.17825271037199236,0.058284996038404,0.012057583799583065,0.3741172344625782,0.030611786707183772
Carseats,"(1.8, 1.8)",1.0371524277369117,0.06893291835116018,1.8,1.8,6.657229550559086,0.1750068528441325,0.058261109094383576,0.01194542539910513,0.37396390997009993,0.03032703902556549
Carseats,"(1.8, 2.0)",1.0384730863642713,0.06610047654811121,1.8,2.0,6.665706537552641,0.1678158512490663,0.058436470842011964,0.01134376284329925,0.3750895144397311,0.028799538480334737
Carseats,"(2.0, 0.0)",1.0352041517581758,0.07327143316045931,2.0,0.0,6.644724040210346,0.186021471707724,0.05816978798212645,0.012250010104764614,0.37337774192878836,0.031100318498376692
Carseats,"(2.0, 0.2)",1.0358958986967464,0.07199109100137188,2.0,0.2,6.649164195811205,0.18277093978211925,0.058215052240378894,0.012164807831177214,0.37366828220962245,0.03088400701596221
Carseats,"(2.0, 0.4)",1.0365773320418472,0.07075597934241104,2.0,0.4,6.653538150960345,0.1796352390238154,0.058259555695595884,0.012084274184663067,0.37395393908054053,0.030679548241234228
Carseats,"(2.0, 0.6)",1.0372486068687807,0.06956399480579194,2.0,0.6,6.657846901048467,0.17660902937852085,0.058303316314821656,0.012008137254927427,0.37423482786763657,0.03048625184849526
Carseats,"(2.0, 0.8)",1.038170550622902,0.06660352750769957,2.0,0.8,6.663764634102693,0.16909299673142203,0.05841183022161325,0.011367723783962086,0.37493135228161856,0.02886037050249324
Carseats,"(2.0, 1.0)",1.0388246810692818,0.06550394132361725,2.0,1.0,6.66796333857573,0.16630136796957523,0.05845415355856098,0.011307503962719307,0.3752030155028304,0.028707484455498276
Carseats,"(2.0, 1.2)",1.039469010579598,0.06444147251567947,2.0,1.2,6.672099133220433,0.16360397278060282,0.058495779755053615,0.011250785994715073,0.37547020394876873,0.02856348891145981
Carseats,"(2.0, 1.4)",1.0401037051300723,0.0634144719420277,2.0,1.4,6.676173083397859,0.16099662432411768,0.05853672525409728,0.01119736221579827,0.37573302316309654,0.028427856652752256
Carseats,"(2.0, 1.6)",1.0407289303882972,0.062421381167746176,2.0,1.6,6.680186252488049,0.15847536604646595,0.0585770060219796,0.011147037959484357,0.3759915756295363,0.028300093460218414
Carseats,"(2.0, 1.8)",1.041505230079862,0.060589118880521445,2.0,1.8,6.685169131675877,0.15382361962193936,0.05864213484483509,0.010944379617822683,0.37640962172624426,0.027785584580786588
Carseats,"(2.0, 2.0)",1.0421113003622087,0.05965873159355672,2.0,2.0,6.689059349627888,0.15146155292126054,0.05868109518989565,0.010899876524073085,0.37665969871926946,0.027672600152370715
College,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.05741210301944663,0.03810462869643103,0.04628053680029782,0.07832207319584934,0.0026570629465739893,0.0029844335178625327
College,"(0.0, 0.2)",1.0014885539086567,0.950398520650058,0.0,0.2,0.05749756402980043,0.0362145827430078,0.04651282458317594,0.07650681086412546,0.002670399076694747,0.0029152636207255764
College,"(0.0, 0.4)",1.0017238593353506,0.8846524673121743,0.0,0.4,0.05751107340919881,0.03370935379231199,0.04583709266228276,0.06655243564530752,0.0026316038860388987,0.002535955849107565
College,"(0.0, 0.6)",0.9942384050491863,0.828921612390456,0.0,0.6,0.05708131773657419,0.03158575025858525,0.045057622174089235,0.06854222087675514,0.002586852846070114,0.0026117758765375186
College,"(0.0, 0.8)",0.9833297890051421,0.7811050867070896,0.0,0.8,0.05645503114845394,0.029763719301867213,0.04255739483648454,0.0665315270608157,0.0024433095365915167,0.002535159135258936
College,"(0.0, 1.0)",0.9894070885661703,0.7254956950045742,0.0,1.0,0.056803941696931724,0.027644744079008476,0.04258624200186219,0.06408728559366703,0.0024449657130219972,0.002442022221708816
College,"(0.0, 1.2)",0.9921102412057744,0.6805560038654075,0.0,1.2,0.056959135374753965,0.025932333834418234,0.043358464491914425,0.06781526130806603,0.0024893006301748093,0.002584075352095302
College,"(0.0, 1.4)",1.003883389128407,0.6316079877302678,0.0,1.4,0.05763505655615132,0.02406718785416182,0.040851053743166985,0.06585778552440524,0.002345344905955654,0.002509486464176652
College,"(0.0, 1.6)",1.008356013881534,0.6033356858045525,0.0,1.6,0.05789183934924519,0.02298988228688905,0.044038558349043244,0.06795333144668336,0.0025283462487631827,0.0025893364634613806
College,"(0.0, 1.8)",1.008191078654574,0.5556508826444416,0.0,1.8,0.05788237007100343,0.02117287056801062,0.044591848579602605,0.06725168020601191,0.0025601118044797093,0.002562600303461205
College,"(0.0, 2.0)",1.0134688978298505,0.5334214915750765,0.0,2.0,0.058185380769212404,0.020325827875164702,0.04431702494873532,0.06101617461364439,0.002544333601872179,0.002324998678129521
College,"(0.2, 0.0)",0.9853429411099446,0.710702144453228,0.2,0.0,0.056570610444488675,0.027081041328147544,0.04259874772409758,0.06309709967713399,0.002445683692835308,0.002404291555018889
College,"(0.2, 0.2)",0.9981143713861279,0.656204312133074,0.2,0.2,0.05730384511521059,0.025004421662827715,0.04156836182292319,0.06714366226958995,0.0023865270713272985,0.0025584843201012907
College,"(0.2, 0.4)",1.0072313310742846,0.624382577570632,0.2,0.4,0.057827268944051186,0.02379186628284948,0.040655527414905634,0.06727111962661422,0.002334119328254499,0.002563341035365329
College,"(0.2, 0.6)",1.007224088891378,0.5863229535273079,0.2,0.6,0.057826853155100055,0.022341618440352855,0.043840351377219755,0.06607888066808157,0.00251696676967768,0.0025179112125330227
College,"(0.2, 0.8)",1.014943012758737,0.5541163371129278,0.2,0.8,0.05827001280737215,0.02111439728031452,0.04360197739776753,0.06722234850810216,0.002503281218212212,0.0025614826300033172
College,"(0.2, 1.0)",1.0146223998285573,0.5263820439755654,0.2,1.0,0.05825160574479531,0.020057592338157352,0.04478191338702589,0.06187761963053735,0.002571023824783866,0.002357823720640618
College,"(0.2, 1.2)",1.0135822380211719,0.49084763649119073,0.2,1.2,0.0581918878679528,0.018703566935017575,0.04568667955323132,0.05568308998524007,0.002622968353126563,0.0021217834685575304
College,"(0.2, 1.4)",1.0156897448465545,0.458075499489285,0.2,1.4,0.058312884266925845,0.017454796822971387,0.04661592962497247,0.050479935417663394,0.002676318553976193,0.0019235191957098813
College,"(0.2, 1.6)",1.016672682202217,0.4428905021884434,0.2,1.6,0.0583693167676508,0.01687617813906651,0.0460540556105424,0.049011717518675606,0.002644060185175784,0.001867573297823498
College,"(0.2, 1.8)",1.0223633863259345,0.4166422182860477,0.2,1.8,0.05869603205905487,0.015875997027047214,0.047450875675878385,0.049498958038762766,0.0027242545626664848,0.0018861394169272748
College,"(0.2, 2.0)",1.0276652147531522,0.4004585982942526,0.2,2.0,0.05900042117890972,0.015259326196295726,0.045028261584776824,0.04740234738044468,0.0025851671928917978,0.0018062488462710848
College,"(0.4, 0.0)",1.013724561441416,0.5186447545060072,0.4,0.0,0.05820005895481794,0.01976276579580303,0.04429353738815331,0.06076429526317732,0.0025429851316243687,0.002315400909003675
College,"(0.4, 0.2)",1.0070638905898541,0.48063593033519647,0.4,0.2,0.05781765583370943,0.018314453663586354,0.04460074241136503,0.053219229283327715,0.002560622418065092,0.0020278989713514313
College,"(0.4, 0.4)",1.0178086886941375,0.4497469724301612,0.4,0.4,0.05843453728939571,0.017137441391795297,0.04715766815081442,0.0499509627724462,0.002707420902031435,0.0019033628894733119
College,"(0.4, 0.6)",1.0174281762284305,0.4299982551531549,0.4,0.6,0.05841269126851436,0.01638492385272418,0.045970850450729045,0.0487169132544402,0.00263928320196883,0.0018563398907966832
College,"(0.4, 0.8)",1.0282483765719614,0.4155212449032647,0.4,0.8,0.05903390172532821,0.015833282752517688,0.046178469267165366,0.048981571752911894,0.0026512030348468485,0.001866424604612302
College,"(0.4, 1.0)",1.0299422357351378,0.3933871260974753,0.4,1.0,0.05913114974210491,0.014989870373900389,0.04533586575262215,0.04734072979908956,0.0026028273950653453,0.0018039009312123763
College,"(0.4, 1.2)",1.0359188227582874,0.3794713809155851,0.4,1.2,0.05947427817198268,0.014459616070710314,0.04581711004806039,0.04669838654352672,0.0026304566421325665,0.001779424679963497
College,"(0.4, 1.4)",1.0263172468067387,0.36932357140656125,0.4,1.4,0.05892303150430332,0.01407293755728685,0.045659789085122256,0.04742439210137371,0.002621424514801244,0.001807088852176802
College,"(0.4, 1.6)",1.0305514358758683,0.3574408333453871,0.4,1.6,0.059166125203343994,0.01362015023556886,0.044847947784792806,0.04418273002252888,0.0025748149984312872,0.0016835665223031186
College,"(0.4, 1.8)",1.0335046831888794,0.3322723110152504,0.4,1.8,0.059335677342320495,0.012661113037341166,0.047052676277830136,0.0411548150737324,0.0027013930978034566,0.0015681889474548562
College,"(0.4, 2.0)",1.0387411778532172,0.3187974281202027,0.4,2.0,0.05963631551345024,0.012147657627897483,0.04630816692552859,0.03838676465082233,0.002658649250170178,0.0014627134138768686
College,"(0.6, 0.0)",1.030496194796942,0.3843225877593324,0.6,0.0,0.05916295369682977,0.014644469506220892,0.045604387423434076,0.04651490619499386,0.0026182437888929537,0.001772433229409561
College,"(0.6, 0.2)",1.0346142368421336,0.3710608871730739,0.6,0.2,0.05939937915096673,0.014139137329498268,0.046590033181253564,0.046514639667221115,0.0026748317846815666,0.001772423073467743
College,"(0.6, 0.4)",1.0262622087654405,0.36367465579546615,0.6,0.4,0.05891987165460632,0.013857687725388597,0.04460551259705991,0.044504626984026546,0.0025608962844576276,0.0016958322864994969
College,"(0.6, 0.6)",1.0329217875411472,0.3461646045903542,0.6,0.6,0.05930221207734331,0.013190473725762313,0.04583573367998805,0.043531621327487724,0.002631525864007394,0.0016587562672375578
College,"(0.6, 0.8)",1.0282606504351879,0.33397223580949675,0.6,0.8,0.05903460639362821,0.012725888040437781,0.046558799688501434,0.04436255004433006,0.002673038604178024,0.0016904184974660373
College,"(0.6, 1.0)",1.039500342468109,0.31979417960583895,0.6,1.0,0.059679900750529126,0.01218563847316027,0.046624628087203177,0.04256259938302288,0.0026768179509858935,0.0016218320458450315
College,"(0.6, 1.2)",1.0460555500871207,0.3088000087644226,0.6,1.2,0.06005624900566569,0.011766709675422971,0.04615915247541417,0.04233398395642977,0.0026500940172088224,0.0016131207399004248
College,"(0.6, 1.4)",1.0557123395121568,0.300260951193742,0.6,1.4,0.06061066559497296,0.01144133205727474,0.04597102202903273,0.040264207016147156,0.002639293052640077,0.001534252658106521
College,"(0.6, 1.6)",1.0578779894609627,0.2835266743597189,0.6,1.6,0.06073500011293787,0.010803678652011001,0.04457453198509351,0.039211892781968974,0.002559117622371807,0.0014941546149411916
College,"(0.6, 1.8)",1.05630894486192,0.2676069485842209,0.6,1.8,0.060644917962775526,0.010197063412386648,0.04608879744941976,0.03413592124653938,0.0026460547872084964,0.0013007366043099944
College,"(0.6, 2.0)",1.0621227633700439,0.2598552107359166,0.6,2.0,0.0609787015099003,0.009901686319924942,0.04691683549951602,0.03504642957028887,0.002693594193044645,0.0013354311859114783
College,"(0.8, 0.0)",1.0409903489242291,0.3117194413143398,0.8,0.0,0.059765445154687534,0.011877953568741842,0.0456648904830679,0.041889454854357626,0.0026217173967856425,0.0015961821235212078
College,"(0.8, 0.2)",1.0488216551066922,0.2999227734835915,0.8,0.2,0.06021505691201194,0.011428445921196044,0.04646951621015783,0.04180510195140565,0.002667912651921427,0.0015929678874747567
College,"(0.8, 0.4)",1.0530864149094468,0.28552401730787225,0.8,0.4,0.06045990574116088,0.01087978666342982,0.04535045867021658,0.03845347383575601,0.0026036652051536304,0.0014652553425994082
College,"(0.8, 0.6)",1.0522687713695222,0.2766372951440261,0.8,0.6,0.06041296310601354,0.010541161415048118,0.04534162401694526,0.03874079787489128,0.0026031579891298774,0.0014762037184262169
College,"(0.8, 0.8)",1.0602797519834568,0.27151079898812264,0.8,0.8,0.060872890350307546,0.010345818182513735,0.04713110714883223,0.03917291777741963,0.002705895979049333,0.0014926694868643976
College,"(0.8, 1.0)",1.0596042641330898,0.2620658607704317,0.8,1.0,0.060834109172253896,0.009985922318667892,0.047295954264502844,0.038233144727449035,0.0027153601986366735,0.0014568597837363551
College,"(0.8, 1.2)",1.060381770788249,0.26623072649841845,0.8,1.2,0.0608787474644382,0.010144622980803318,0.04746067459141099,0.03972018406486553,0.0027248171390145213,0.0015135228655455979
