dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Carseats,"(0.4, 0.8)",0.9921571106193694,0.2919808171038784,0.4,0.8,6.3684155375549505,0.7412807279085406,0.054197884298101434,0.049043175814233946,0.347883056798501,0.1245107861095816
Carseats,"(0.4, 1.0)",0.9910066171164146,0.2665316140983754,0.4,1.0,6.361030799168608,0.6766703061838152,0.05410744709979055,0.04256286777453187,0.3473025623861427,0.10805858384372902
Carseats,"(0.4, 1.2)",0.9990095799460957,0.24335284712666774,0.4,1.2,6.412399873970884,0.6178240661354595,0.0535662901159252,0.030404007000960107,0.34382900713222425,0.07718967521414166
Carseats,"(0.4, 1.4)",1.000322762895844,0.2281515072653827,0.4,1.4,6.420828876405396,0.5792309133751893,0.053263827554036136,0.027019450086363573,0.3418875734035879,0.06859696409638558
Carseats,"(0.4, 1.6)",1.001895209788713,0.20574778331154717,0.4,1.6,6.430922031125897,0.5223523520878813,0.054269070873776214,0.024956469588430907,0.3483399861393687,0.06335947041328314
Carseats,"(0.4, 1.8)",1.0017297194137065,0.19506754115742514,0.4,1.8,6.429859788599762,0.4952373595456473,0.0543107097713431,0.024397122454224714,0.3486072561104181,0.06193940023569196
Carseats,"(0.4, 2.0)",1.001306866234199,0.18926698625733337,0.4,2.0,6.427145596734727,0.4805109141535731,0.05365506984709026,0.02432816674981327,0.34439886266550623,0.06176433553361128
Carseats,"(0.6, 0.0)",0.997305422298967,0.2534229700691207,0.6,0.0,6.401461299906094,0.6433900883794971,0.053292149905895383,0.032868381498301395,0.34206936770179924,0.08344622774847639
Carseats,"(0.6, 0.2)",0.9998948529662594,0.23628614466642653,0.6,0.2,6.418082226489699,0.5998831260572728,0.05323497770637073,0.029279412953673322,0.3417023932379044,0.0743345565037992
Carseats,"(0.6, 0.4)",0.9998965078138973,0.21839072834999804,0.6,0.4,6.41809284855479,0.5544502535663756,0.05362168002032015,0.025329270936748867,0.3441845414765302,0.06430593825862829
Carseats,"(0.6, 0.6)",1.0013444697338103,0.19815354678777938,0.6,0.6,6.427386964466336,0.5030721088373619,0.05427508357470923,0.024718438606687553,0.3483785802064119,0.06275515749587418
Carseats,"(0.6, 0.8)",1.0007724109197123,0.1952747530748226,0.6,0.8,6.42371505786898,0.49576342904049725,0.05361070005214844,0.024722881326171682,0.34411406372743364,0.06276643666950535
Carseats,"(0.6, 1.0)",0.9996964003187689,0.18469943754892804,0.6,1.0,6.416808407141715,0.46891482416071634,0.054528129427632195,0.023436144899189895,0.35000282008154854,0.059499670980305494
Carseats,"(0.6, 1.2)",1.003290073100463,0.17641059610671675,0.6,1.2,6.439875319967187,0.4478711183489921,0.054272008866744464,0.0231743220135996,0.34835884440271037,0.058834955191307485
Carseats,"(0.6, 1.4)",1.004252799759594,0.1703061572320675,0.6,1.4,6.446054828584124,0.43237317249981916,0.0543574910954645,0.022445016942612885,0.3489075340686298,0.05698339590309546
Carseats,"(0.6, 1.6)",1.0015431524111644,0.1659864454808598,0.6,1.6,6.428662260320151,0.42140629082912673,0.053970775018029056,0.02151091008182367,0.34642529748552986,0.05461188595056373
Carseats,"(0.6, 1.8)",1.00571753516329,0.15876246849008474,0.6,1.8,6.455456609414463,0.40306606226468944,0.05479460428451544,0.02095945379903521,0.3517132574717353,0.053211849061942595
Carseats,"(0.6, 2.0)",1.008487424554252,0.15172445567861031,0.6,2.0,6.473235856719054,0.3851979594500334,0.05534201582689368,0.02051581413079469,0.35522695921776437,0.052085536931356875
Carseats,"(0.8, 0.0)",1.0026678695776465,0.18030482233090958,0.8,0.0,6.435881546662722,0.4577577776122381,0.05439196239981962,0.02362634637294245,0.34912879699957616,0.05998255437076606
Carseats,"(0.8, 0.2)",1.0039193408164198,0.1726371345724336,0.8,0.2,6.443914436611807,0.43829105640994653,0.054302312085712595,0.022650992987190553,0.3485533534058198,0.057506327764752424
Carseats,"(0.8, 0.4)",1.002128567177767,0.16827624520807954,0.8,0.4,6.4324198955330045,0.42721963303905125,0.053787804147103664,0.021660578415508308,0.34525085190140886,0.05499186382869651
Carseats,"(0.8, 0.6)",1.0020667063784454,0.16312709863812255,0.8,0.6,6.432022826085688,0.414146982735016,0.053993618573461466,0.02115187238548377,0.34657192472005915,0.05370036125682071
Carseats,"(0.8, 0.8)",1.006397435669294,0.15552252082181897,0.8,0.8,6.459820725641703,0.3948404850170473,0.0549388572489903,0.020829283622327995,0.35263918221739027,0.05288137309335464
Carseats,"(0.8, 1.0)",1.0090710428106973,0.14892474457816104,0.8,1.0,6.476981960569508,0.3780900545436083,0.055420035152290215,0.020306291756412246,0.3557277463196929,0.05155360164966304
Carseats,"(0.8, 1.2)",1.009862188576272,0.14437862932286935,0.8,1.2,6.482060133100884,0.36654837978899657,0.05547030580311496,0.019857996549717323,0.3560504214185948,0.0504154700407687
Carseats,"(0.8, 1.4)",1.0111679308721337,0.14110760837600766,0.8,1.4,6.490441375785138,0.3582439137198059,0.05557910477761888,0.019412670613754412,0.35674877561299073,0.04928487681467433
Carseats,"(0.8, 1.6)",1.0117384261084117,0.13638473069541115,0.8,1.6,6.494103246156198,0.34625347462308254,0.05559739332618457,0.01898734231136642,0.35686616536467264,0.04820505356901877
Carseats,"(0.8, 1.8)",1.0135198209208371,0.13019310528613523,0.8,1.8,6.505537586827191,0.3305341796507276,0.05559128388815484,0.018227588190182952,0.3568269503656994,0.04627619024995344
Carseats,"(0.8, 2.0)",1.0133657000563536,0.12575682324800733,0.8,2.0,6.504548322427901,0.3192713494036944,0.055764093957420574,0.017878823044031617,0.3579361762316219,0.045390745500628646
Carseats,"(1.0, 0.0)",1.0094580579083066,0.1463742891400007,1.0,0.0,6.479466116490483,0.3716149597670046,0.05544420934709243,0.020023912387645254,0.3558829146051776,0.05083669707318368
Carseats,"(1.0, 0.2)",1.0104247577835646,0.14236369613778654,1.0,0.2,6.485671128216803,0.36143286859569146,0.055515522349798924,0.019554940027442777,0.35634065545045795,0.04964607031904251
Carseats,"(1.0, 0.4)",1.0113031991304322,0.13868440258834264,1.0,0.4,6.491309629883874,0.3520918802815494,0.05567643186935263,0.019155179097191066,0.35737349457794915,0.048631157502831875
Carseats,"(1.0, 0.6)",1.01169745163692,0.13271288678269494,1.0,0.6,6.4938402409747615,0.3369313994423132,0.055621549452860033,0.018282358595881065,0.3570212176752398,0.046415241323946775
Carseats,"(1.0, 0.8)",1.0128544247423805,0.12820910807382288,1.0,0.8,6.501266570355951,0.32549720868702153,0.05574612653242877,0.0183893150087033,0.3578208476941725,0.04668678220234339
Carseats,"(1.0, 1.0)",1.0138578899446609,0.12382707855443262,1.0,1.0,6.507707569787591,0.3143721147028689,0.05578380033608059,0.01765279016870977,0.35806266669034464,0.04481689336879416
Carseats,"(1.0, 1.2)",1.01474783452224,0.12043235285624414,1.0,1.2,6.513419907898922,0.3057535870832695,0.05583430996251347,0.017321207413701745,0.35838687571563743,0.04397507126406726
Carseats,"(1.0, 1.4)",1.0175228013638702,0.11433548699606007,1.0,1.4,6.531231746126241,0.29027486759879706,0.056254271527016425,0.016422717491455845,0.3610825070062171,0.04169398557430438
Carseats,"(1.0, 1.6)",1.0183906913961378,0.1112733542983026,1.0,1.6,6.536802521467388,0.2825007268944143,0.056306667762770345,0.01613845010231742,0.36141882571855916,0.04097228769280888
Carseats,"(1.0, 1.8)",1.0192746139343158,0.10790838023928208,1.0,1.8,6.542476205570316,0.2739577327189557,0.056352369636341784,0.01597368608869772,0.3617121749458464,0.040553984911274814
Carseats,"(1.0, 2.0)",1.0195465006400664,0.10516101070531655,1.0,2.0,6.544221380304059,0.26698271255094524,0.056331965220185354,0.01571446472825375,0.36158120395395965,0.03989587387279866
Carseats,"(1.2, 0.0)",1.0149792589676758,0.1218342277555133,1.2,0.0,6.514905365210378,0.30931266625865667,0.05587959549308437,0.017379938719128997,0.3586775525383175,0.04412417826797924
Carseats,"(1.2, 0.2)",1.0188430385624823,0.11314449125731946,1.2,0.2,6.539706028071014,0.28725116831297887,0.05650011726348415,0.01612496165556543,0.3626605310824495,0.04093804323207394
Carseats,"(1.2, 0.4)",1.0197216037964367,0.11000678802445611,1.2,0.4,6.545345324939206,0.27928516917821233,0.05655304115243513,0.0158102683256747,0.36300023667251763,0.04013909998996921
Carseats,"(1.2, 0.6)",1.0206155180426573,0.10657109741113246,1.2,0.6,6.551083143389471,0.2705626398559966,0.05659935904335677,0.015610909283190467,0.3632975399655697,0.03963296736936185
Carseats,"(1.2, 0.8)",1.021477457914187,0.10371653705335106,1.2,0.8,6.556615726093899,0.2633154836870958,0.05665025165950442,0.015331359334143186,0.3636242073088287,0.03892324612201416
Carseats,"(1.2, 1.0)",1.021750285302115,0.10103140324416458,1.2,1.0,6.558366938838084,0.2564984675408007,0.05663181321370792,0.015059966107432684,0.3635058554032263,0.038234233156570485
Carseats,"(1.2, 1.2)",1.0226037035260727,0.09842530425886274,1.2,1.2,6.563844823156318,0.24988210495921723,0.056680826364274114,0.014812274705291619,0.36382045891336523,0.03760539436949875
Carseats,"(1.2, 1.4)",1.0234468313974106,0.09593354855844051,1.2,1.4,6.569256656200201,0.2435560370424948,0.0567290586207849,0.014578851973632857,0.36413005005421084,0.03701278087471274
Carseats,"(1.2, 1.6)",1.02431555323326,0.09354844478255397,1.2,1.6,6.574832770686527,0.23750073696948498,0.05676274449915937,0.01434999388492241,0.36434627152653615,0.03643175609277756
Carseats,"(1.2, 1.8)",1.0250952643981615,0.0912214486114109,1.2,1.8,6.5798375472931925,0.2315929604494555,0.05680540930651022,0.01415161543620316,0.364620126563336,0.03592811300304795
Carseats,"(1.2, 2.0)",1.0259080202214617,0.08903582465316102,1.2,2.0,6.585054429536885,0.22604409962093944,0.056851583271207734,0.013956081174130795,0.3649165060289094,0.03543169073271608
Carseats,"(1.4, 0.0)",1.02221448371896,0.09959632253032241,1.4,0.0,6.561346515740475,0.252855085462772,0.05665280935584691,0.014891801625027639,0.3636406245404884,0.037807297266870495
Carseats,"(1.4, 0.2)",1.0230626108917236,0.09705242622802,1.4,0.2,6.5667904380860795,0.2463966430164531,0.056701516530009266,0.014653685082789922,0.3639532640624007,0.037202767128528415
Carseats,"(1.4, 0.4)",1.0239674583757294,0.09459289371086227,1.4,0.4,6.572598434334439,0.24015238329858002,0.056738714527790335,0.014425270784698144,0.36419202897624287,0.036622869041956684
Carseats,"(1.4, 0.6)",1.0247629680627424,0.09229010773992981,1.4,0.6,6.577704617817703,0.2343060716207033,0.05678298829945234,0.01420919938810324,0.3644762115642025,0.03607430710649535
Carseats,"(1.4, 0.8)",1.0255374065902463,0.09001548520872948,1.4,0.8,6.582675550645426,0.22853126126716744,0.05682540956389386,0.014018476250718817,0.36474850335821446,0.0355900993167109
Carseats,"(1.4, 1.0)",1.0263445325237233,0.08787931974251574,1.4,1.0,6.58785629599362,0.22310796562934254,0.05687129382811033,0.013830392691762882,0.36504302330675664,0.03511259288709885
Carseats,"(1.4, 1.2)",1.0274968253670276,0.08520082206116379,1.4,1.2,6.595252583908678,0.21630779728051736,0.0570711340600603,0.01369774278274395,0.3663257492223975,0.03477582137556638
Carseats,"(1.4, 1.4)",1.0282820439134295,0.08323210953768927,1.4,1.4,6.600292711059669,0.21130963107590447,0.05711488706871234,0.013529185053812414,0.3666065891590688,0.03434788711181465
Carseats,"(1.4, 1.6)",1.028391582567207,0.08034491823173608,1.4,1.6,6.600995813075683,0.20397963147484588,0.0571120493015127,0.01328627233021504,0.3665883742205952,0.03373118043103827
Carseats,"(1.4, 1.8)",1.0291616644741315,0.07851767755812881,1.4,1.8,6.605938781813958,0.19934063392003806,0.057154441302911134,0.013131164956229315,0.3668604781822402,0.03333739392056619
Carseats,"(1.4, 2.0)",1.0299208629750627,0.07676169762895245,1.4,2.0,6.610811892612308,0.19488255310156585,0.05719620359912705,0.012984334640757596,0.36712854021924907,0.032964621201414614
Carseats,"(1.6, 0.0)",1.0267771277939317,0.08675282748363165,1.6,0.0,6.590633019972898,0.22024802774050564,0.056890840544168146,0.013709945895275508,0.36516848893001164,0.0348068026305333
Carseats,"(1.6, 0.2)",1.0279237108203394,0.08411819302993775,1.6,0.2,6.597992657959985,0.21355921932843688,0.05709003546742028,0.01358228696245393,0.366447072765841,0.0344827022064553
Carseats,"(1.6, 0.4)",1.0287032737298525,0.08219232050494996,1.6,0.4,6.602996482951316,0.208669815286958,0.057133523362463794,0.013420030446631872,0.36672621100264474,0.03407076545886518
Carseats,"(1.6, 0.6)",1.0288098418324332,0.07933927871120053,1.6,0.6,6.603680517720627,0.20142651444753454,0.05713038433484283,0.01317987919506754,0.3667060623466908,0.03346106960167323
Carseats,"(1.6, 0.8)",1.0295742291428656,0.07755081937033154,1.6,0.8,6.608586934227009,0.1968859749176293,0.057172528319678104,0.013030373246575166,0.3669765743502503,0.03308150398697172
Carseats,"(1.6, 1.0)",1.0303277562806907,0.07583165871837427,1.6,1.0,6.61342364192293,0.1925213708586537,0.05721404631352314,0.012888823403992196,0.36724306826967174,0.032722137329305595
Carseats,"(1.6, 1.2)",1.0310705002386282,0.07417825709500622,1.6,1.2,6.618191135005957,0.18832371578304857,0.0572549480555629,0.01275476523585557,0.36750560661841813,0.03238179053034774
Carseats,"(1.6, 1.4)",1.0318025511733813,0.07258729851503751,1.6,1.4,6.622889992170074,0.18428459106955078,0.05729524339211458,0.012627763791164174,0.36776425259760837,0.03205935933675059
Carseats,"(1.6, 1.6)",1.032524010521697,0.07105567385800148,1.6,1.6,6.627520864513125,0.18039610328493577,0.05733494223639489,0.012507411546679824,0.36801906983777305,0.03175380912875509
Carseats,"(1.6, 1.8)",1.0332349893350168,0.06958046552192397,1.6,1.8,6.632084464847341,0.17665084522301583,0.05737405453377907,0.012393326517329972,0.3682701221758602,0.03146417012288219
Carseats,"(1.6, 2.0)",1.0331642055169963,0.06777953707149957,1.6,2.0,6.631630120710042,0.17207864912505488,0.057246766055109345,0.011983453737403598,0.36745308834458934,0.03042358534862414
Carseats,"(1.8, 0.0)",1.0307308147218583,0.07492402521918962,1.8,0.0,6.616010776169917,0.19021707146109976,0.057231738801552474,0.01279704556778843,0.3673566320535301,0.03248913181236167
Carseats,"(1.8, 0.2)",1.031467962315588,0.0733044625089433,1.8,0.2,6.620742347550228,0.18610532659836176,0.057272403001107614,0.012667750179409938,0.3676176456747575,0.03216087675587168
Carseats,"(1.8, 0.4)",1.0321944588848149,0.07174568885605843,1.8,0.4,6.6254055525909665,0.18214791295894425,0.057312464406779555,0.012545242520106432,0.3678747901084432,0.03184985438199236
Carseats,"(1.8, 0.6)",1.0329104118335362,0.07024469418838629,1.8,0.6,6.630001080692306,0.1783371885734344,0.05735193291668635,0.012429131355335962,0.36812812888820334,0.03155507142469711
Carseats,"(1.8, 0.8)",1.032842052869303,0.06841755717972955,1.8,0.8,6.629562301102568,0.17369845420314242,0.05722410251586319,0.012016544320985936,0.3673076165902408,0.030507595702893773
Carseats,"(1.8, 1.0)",1.0335455152890103,0.06702944637939696,1.8,1.0,6.634077655531619,0.17017431931409535,0.05726477210806234,0.011917305053355493,0.36756866482554035,0.03025564710820225
Carseats,"(1.8, 1.2)",1.0342385983098186,0.06569097434389126,1.8,1.2,6.638526387119881,0.16677620729219528,0.057304802311054955,0.01182331299223141,0.3678256089768054,0.030017020118324023
Carseats,"(1.8, 1.4)",1.0349214443468513,0.06439979976578573,1.8,1.4,6.642909409995443,0.1634981740275149,0.05734420655221242,0.011734267363229736,0.36807853523107187,0.02979095112742881
Carseats,"(1.8, 1.6)",1.0355941996017273,0.06315371806035973,1.8,1.6,6.647227662590992,0.1603346225216532,0.05738299797588441,0.011649885936657141,0.368327527958728,0.029576723610936037
Carseats,"(1.8, 1.8)",1.0358456222990517,0.06181781567563042,1.8,1.8,6.648841483824541,0.15694303432764323,0.05735052659091356,0.01151459583131448,0.3681191020246083,0.0292332491705191
Carseats,"(1.8, 2.0)",1.037168668444179,0.0589709344509572,1.8,2.0,6.6573337957148135,0.1497153739373919,0.057528294117688845,0.010815225140772834,0.3692601486063152,0.02745768726989545
Carseats,"(2.0, 0.0)",1.0339231268339406,0.066296252324495,2.0,0.0,6.6365014523316965,0.16831288667579095,0.057282602445710075,0.011853728941822043,0.3676831134326211,0.030094240113377854
Carseats,"(2.0, 0.2)",1.0346107914265088,0.06498335322553313,2.0,0.2,6.640915404345006,0.16497969921025044,0.057322369643473016,0.011763044341279867,0.3679383694171904,0.029864010102492976
Carseats,"(2.0, 0.4)",1.0352882890599946,0.06371658204133152,2.0,0.4,6.645264097117116,0.1617636212677586,0.057361516478986165,0.011677121281306168,0.36818964344713956,0.029645868688022003
Carseats,"(2.0, 0.6)",1.0359557681003204,0.062493799735066725,2.0,0.6,6.64954848297285,0.1586592222628775,0.05740005593417752,0.011595688521491482,0.3684370188503116,0.029439127244971795
Carseats,"(2.0, 0.8)",1.0368692353465947,0.05949119074731323,2.0,0.8,6.655411807381813,0.15103620031868323,0.05750741020978025,0.010840139504176356,0.36912609987332085,0.027520939841151087
Carseats,"(2.0, 1.0)",1.0375198809122814,0.05836255624225754,2.0,1.0,6.659588143252019,0.14817082369651724,0.05754480854040095,0.010774178325640059,0.36936615067500767,0.027353477639613048
Carseats,"(2.0, 1.2)",1.038160847109147,0.057271803498575746,2.0,1.2,6.663702349604498,0.1454016212679994,0.05758163024942625,0.01071184928388497,0.36960250028271213,0.0271952367048135
Carseats,"(2.0, 1.4)",1.0387922944888217,0.05621725421738857,2.0,1.4,6.66775545698117,0.1427243321689154,0.057617887645933105,0.01065294278890663,0.36983522770540966,0.027045684929771545
Carseats,"(2.0, 1.6)",1.0394143835810066,0.055197322229049404,2.0,1.6,6.671748495783199,0.1401349294326929,0.05765359273862,0.010597262069595577,0.3700644100240196,0.026904322752109425
Carseats,"(2.0, 1.8)",1.040155107620732,0.05325661587533596,2.0,1.8,6.676503023501782,0.1352078652755102,0.057709334043494,0.010338876192766187,0.37042219992265923,0.026248332838945943
Carseats,"(2.0, 2.0)",1.0407580036307567,0.05230010307882741,2.0,2.0,6.6803728665706625,0.13277947114646224,0.05774387472094043,0.010289060904629376,0.3706439081426308,0.026121861814522813
College,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.05735165004061435,0.03825971651861394,0.046362199919492406,0.07820652126483385,0.0026589486648957274,0.002992159333499496
College,"(0.0, 0.2)",1.0029213165003994,0.9495867062405009,0.0,0.2,0.057519192362203125,0.036330918190605896,0.04693259176932894,0.07543993524512387,0.00269166157865357,0.0028863105366610316
College,"(0.0, 0.4)",1.0029498213270158,0.8838462947766671,0.0,0.4,0.0575208271610437,0.03381570868418258,0.04571290272783533,0.06534381524714848,0.002621710399587457,0.002500035847600584
College,"(0.0, 0.6)",0.9947676080535597,0.8276437993768782,0.0,0.6,0.057051563728826776,0.03166541714254795,0.04443392330534722,0.06853976972858833,0.002548358819339772,0.0026223121600668664
College,"(0.0, 0.8)",0.9866453632536228,0.7804242621750884,0.0,0.8,0.0565857395875166,0.02985881103506733,0.043177394013293444,0.06627674267678434,0.0024762947911161227,0.0025357293865908913
College,"(0.0, 1.0)",0.9954721174164731,0.7239909512433503,0.0,1.0,0.05709196850325892,0.027699688556612232,0.04297539286229722,0.06418746486324861,0.0024647096917963865,0.002455794209716385
College,"(0.0, 1.2)",0.9955831644869323,0.6811510287797503,0.0,1.2,0.057098337235981934,0.026060645267475493,0.044167109077969335,0.06673160403149817,0.002533056583145338,0.0025531322530775156
College,"(0.0, 1.4)",1.0067824214543526,0.6290315460994306,0.0,1.4,0.057740633102292334,0.02406656863502965,0.04205549696487927,0.06621493885691057,0.002411952144213875,0.002533364789962754
College,"(0.0, 1.6)",1.0083458111781058,0.5946026221827795,0.0,1.6,0.05783029608260613,0.022749327765937653,0.04464948718386518,0.06764197954953662,0.002560721763461932,0.0025879629623231527
College,"(0.0, 1.8)",1.0081847456200772,0.5550752433381024,0.0,1.8,0.057821058707088466,0.02123702145661645,0.04461807359956953,0.06734632336457194,0.002558920142568885,0.002576651240499429
College,"(0.0, 2.0)",1.014733591504461,0.5314714178367504,0.0,2.0,0.058196645824419566,0.020333945784179894,0.04476738441032839,0.0622208747158137,0.002567483363934808,0.002380553028167226
College,"(0.2, 0.0)",0.9919310436449956,0.7125179621167806,0.2,0.0,0.05688888207954915,0.027260735245008536,0.04433844639002482,0.0645342893875234,0.002542883060705244,0.0024690636176968417
College,"(0.2, 0.2)",1.0011863856359513,0.6524708758404119,0.2,0.2,0.05741969121442064,0.02496335074630591,0.04286862800034906,0.06743070689173775,0.0024585865507973006,0.0025798797303276336
College,"(0.2, 0.4)",1.0084790719406855,0.6186848718666748,0.2,0.4,0.057837938807225736,0.023670707811973966,0.04129773195668569,0.06629224212049645,0.002368493070650934,0.002536322390913512
College,"(0.2, 0.6)",1.0063668054423494,0.5801152714368738,0.2,0.6,0.05771679683822065,0.02219504583329357,0.04358977689535298,0.06613104456287958,0.002499945629850742,0.002530155018055599
College,"(0.2, 0.8)",1.0132501852812683,0.5502009942215638,0.2,0.8,0.05811157002983895,0.02105053406717658,0.04398136966659729,0.06706329294561918,0.0025224041214255795,0.0025658225769041513
College,"(0.2, 1.0)",1.0131841242564175,0.5194810174585361,0.2,1.0,0.058107781321060384,0.01987519646476473,0.04501816251376836,0.062071597529318887,0.0025818659019611464,0.0023748417253292384
College,"(0.2, 1.2)",1.00999853952655,0.4862168664919843,0.2,1.2,0.0579250827804583,0.01860251947855208,0.04560265394907941,0.05573061233529267,0.002615387450210843,0.0021322374293570668
College,"(0.2, 1.4)",1.0153527809884109,0.4526025896871749,0.2,1.4,0.058232157363011884,0.017316446777021856,0.046879698206468826,0.05131703547071032,0.0026886280455470164,0.0019633752296850334
College,"(0.2, 1.6)",1.017342015113988,0.431397100539029,0.2,1.6,0.05834624322243084,0.01650513077357525,0.04617455258373703,0.05048432509488968,0.0026481867805644307,0.0019315159667640273
College,"(0.2, 1.8)",1.019350463511942,0.4047336592691845,0.2,1.8,0.058461431052074915,0.015484995069180284,0.04738146032135573,0.050184486083026204,0.002717404930763648,0.0019200442111689093
College,"(0.2, 2.0)",1.0275464712028324,0.38635951538658636,0.2,2.0,0.05893148561689305,0.014782005532959856,0.04413500349611634,0.04755209267768707,0.002531215275050555,0.0018193295857151653
College,"(0.4, 0.0)",1.0109290849817942,0.5116942264036761,0.4,0.0,0.05797845109775435,0.01957727604641611,0.04441014256327875,0.061010390200824945,0.002546994954542955,0.0023342402337735847
College,"(0.4, 0.2)",1.0083171166649734,0.4721726124244265,0.4,0.2,0.05782865040493086,0.018065190299211928,0.04496536901218481,0.05489677497722514,0.0025788381075339075,0.0021003350484147735
College,"(0.4, 0.4)",1.0139794609122745,0.44257475123162743,0.4,0.4,0.058153395190611565,0.016932784520418152,0.04654463759461853,0.047956557885517295,0.002669411766593784,0.001834804309908392
College,"(0.4, 0.6)",1.0171682982054069,0.42119390382936733,0.4,0.6,0.05833628027108376,0.016114759359879938,0.04590255158027093,0.050530856742204075,0.0026325870742029468,0.0019332962543994196
College,"(0.4, 0.8)",1.0244535849196672,0.3988417558255597,0.4,0.8,0.05875410348516555,0.015259572513672154,0.04532374615591766,0.04904472405069792,0.00259939162806383,0.0018764372389133504
College,"(0.4, 1.0)",1.0282498192929954,0.38508979499502916,0.4,1.0,0.05897182379041682,0.014733426390720974,0.04488305607843115,0.048274942659035286,0.0025741173249634523,0.001846985621087033
College,"(0.4, 1.2)",1.029272524320582,0.36376402199833,0.4,1.2,0.05903047761125374,0.013917508361326953,0.04520167859171469,0.047686781229909256,0.00259239085184035,0.001824482731541489
College,"(0.4, 1.4)",1.0270805311445057,0.3536352056014037,0.4,1.4,0.058904763185727994,0.013529982717311463,0.045706864252687905,0.04744200262107439,0.0026213640830740226,0.0018151175713576459
College,"(0.4, 1.6)",1.0249461072800037,0.3393640312576404,0.4,1.6,0.05878235045521274,0.012983971632531364,0.046863056013714544,0.04517463794495278,0.0026876735883322638,0.0017283688416049143
College,"(0.4, 1.8)",1.0311295144027537,0.3254508249100327,0.4,1.8,0.05913697905657535,0.012451656301806911,0.04728799041075788,0.04242328369484059,0.002712044277161713,0.0016231028079533377
College,"(0.4, 2.0)",1.0318430089199337,0.3051655299495668,0.4,2.0,0.05917789914443056,0.011675546667123018,0.046856287617548335,0.039626583317065214,0.002687285409644004,0.0015161018443121518
College,"(0.6, 0.0)",1.026435276198898,0.3755142191465614,0.6,0.0,0.05886775674990053,0.014367067573256112,0.044968458798318234,0.0472024461209034,0.0025790153118669334,0.0018059522075709125
College,"(0.6, 0.2)",1.0270916180311571,0.3601126100723217,0.6,0.2,0.058905399036971264,0.013777806376145188,0.04521782514013337,0.04578952460878907,0.0025933168830346224,0.001751894231054367
College,"(0.6, 0.4)",1.0234173106455964,0.35094932949700663,0.6,0.4,0.05869467144565295,0.013427221858953113,0.044732018237084704,0.04632373956633041,0.002565455055543661,0.0017723331438899018
College,"(0.6, 0.6)",1.0275158881240098,0.3355451297812184,0.6,0.6,0.05892973162685926,0.012837861544630942,0.04480408846519783,0.044501533227870184,0.0025695884020447523,0.001702616045941992
College,"(0.6, 0.8)",1.0313378399034718,0.3293323679704454,0.6,0.8,0.05914892686778707,0.012600163038953095,0.04523329253235353,0.044217010179090334,0.002594203963500274,0.0016917302747526631
College,"(0.6, 1.0)",1.0343669244357325,0.3096784835071642,0.6,1.0,0.059322649863824725,0.011848210990898366,0.046132339899756354,0.04411181826147146,0.002645765813485497,0.0016877056618045156
College,"(0.6, 1.2)",1.0422037548987253,0.29491981425543756,0.6,1.2,0.05977210502196591,0.01128354848913532,0.045684175118551815,0.043720447587039794,0.002620062823793325,0.0016727319307470617
College,"(0.6, 1.4)",1.048885987684458,0.28770821130051133,0.6,1.4,0.06015534209818318,0.011007634604435044,0.0455017859105485,0.041827970230401294,0.0026096025017647343,0.0016003262835641765
College,"(0.6, 1.6)",1.0527572227284065,0.2670934269145021,0.6,1.6,0.06037736381564866,0.010218918797733982,0.0448111704091804,0.040113986382080025,0.002569994563217647,0.0015347497474099217
College,"(0.6, 1.8)",1.0520154578339997,0.2554984524987879,0.6,1.8,0.06033482237501224,0.009775298363548174,0.046410657820844914,0.03541730183322709,0.002661727805495799,0.0013550559279934542
College,"(0.6, 2.0)",1.0554554817732043,0.24588978735794728,0.6,2.0,0.060532113424104826,0.009407673559137325,0.04767667980016277,0.03620972959281507,0.0027343362549973626,0.0013853739894367709
College,"(0.8, 0.0)",1.0362736167839053,0.301482128419432,0.8,0.0,0.059432001816112245,0.011534620768755832,0.04531309014439077,0.04335534921892209,0.00259878048821991,0.0016587633706814694
College,"(0.8, 0.2)",1.0427003950035154,0.2874823686299629,0.8,0.2,0.059800588151451964,0.010998993927882054,0.04537082120765103,0.04323553352969579,0.002602091459956485,0.001654179256377189
College,"(0.8, 0.4)",1.0508692991984199,0.2716274637209022,0.8,0.4,0.06026908828605343,0.010392389760631811,0.04484735387909746,0.03967848240487829,0.002572069744921586,0.0015180874886994546
College,"(0.8, 0.6)",1.0509494639870267,0.269449074350217,0.8,0.6,0.060273685868955186,0.010309045200842233,0.04518457413054894,0.04055762719854981,0.0025914098827694385,0.001551723319284142
College,"(0.8, 0.8)",1.0572040950234938,0.2597050317843123,0.8,0.8,0.060632399279291815,0.009936240894525413,0.046695192717060845,0.04006822089617352,0.0026780463512879175,0.0015329987728928023
College,"(0.8, 1.0)",1.057811965732007,0.25610994318059005,0.8,1.0,0.06066726166743641,0.009798693823687699,0.04688624375316907,0.03953367783618195,0.002689003443450694,0.0015125473069505326
College,"(0.8, 1.2)",1.0530538712250936,0.24555310506995473,0.8,1.2,0.060394377096415736,0.009394792190241892,0.04795265768487689,0.0398182737233405,0.0027501640420604357,0.0015234358649155815
