dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Carseats,"(0.4, 0.8)",1.0023193968957884,0.2213951802685499,0.4,0.8,6.433644785148033,0.5620779543422042,0.05377936920680453,0.029333406603683627,0.3451967100681403,0.07447163555090605
Carseats,"(0.4, 1.0)",1.0031015060239887,0.19966499741883503,0.4,1.0,6.438664953698742,0.5069093788166021,0.05440363913853766,0.02608341950110939,0.3492037471495918,0.0662205701933059
Carseats,"(0.4, 1.2)",1.0065976055972483,0.18473477722646062,0.4,1.2,6.461105567795926,0.4690045445133931,0.053665684246444474,0.025788070552822884,0.34446699391714547,0.06547073845591835
Carseats,"(0.4, 1.4)",1.0091605392737866,0.17322730377854895,0.4,1.4,6.477556416630946,0.4397893776456966,0.053838017350166,0.02507732783815396,0.34557315825707563,0.06366630526708308
Carseats,"(0.4, 1.6)",1.013905471791342,0.16178635320878326,0.4,1.6,6.5080129861057,0.41074309902217915,0.05485142695720181,0.02337759142236133,0.35207798840774135,0.05935101544753598
Carseats,"(0.4, 1.8)",1.0137488818744385,0.1534075190674222,0.4,1.8,6.50700787345856,0.38947091979842097,0.055152559579276554,0.02255294224934027,0.35401088557569915,0.0572573966087725
Carseats,"(0.4, 2.0)",1.0151657307537258,0.14906304204166726,0.4,2.0,6.516102282318451,0.3784411640631742,0.05579614156924856,0.021957879554369366,0.35814188206885506,0.05574665178637443
Carseats,"(0.6, 0.0)",0.997305422298967,0.2534229700691207,0.6,0.0,6.401461299906094,0.6433900883794971,0.053292149905895383,0.032868381498301395,0.34206936770179924,0.08344622774847639
Carseats,"(0.6, 0.2)",1.0013126001869952,0.2199328215697664,0.6,0.2,6.427182401585176,0.5583653189319404,0.05375454022502283,0.025558673406331507,0.3450373388640559,0.06488834511440382
Carseats,"(0.6, 0.4)",1.0019594510301015,0.19192237657468958,0.6,0.4,6.431334380052727,0.48725241754018356,0.05423887668486499,0.02506774830658528,0.3481461769737154,0.0636419847579322
Carseats,"(0.6, 0.6)",1.0023650288319628,0.1797992259759859,0.6,0.6,6.433937685464153,0.4564741698816919,0.05394663504766929,0.023685301603036446,0.34627034887842945,0.06013222987449117
Carseats,"(0.6, 0.8)",1.0050332080176503,0.17018475779242942,0.6,0.8,6.451064079662453,0.4320649636733791,0.0536393604809327,0.024641797177151453,0.3442980280593213,0.06256058027933649
Carseats,"(0.6, 1.0)",1.0102007080318507,0.1628481755618725,0.6,1.0,6.484233007273328,0.4134388529919597,0.054733041386108156,0.02347760354178237,0.351318100178039,0.059604926157902006
Carseats,"(0.6, 1.2)",1.0137130627373794,0.15406269316865778,0.6,1.2,6.506777959116821,0.391134275423931,0.055191105662863504,0.02145179963439395,0.35425830352493287,0.05446181638115734
Carseats,"(0.6, 1.4)",1.0158015385718695,0.14805797258252207,0.6,1.4,6.520183378290678,0.3758894943073877,0.05588410321185574,0.02109092185551713,0.3587064864903652,0.05354562008694446
Carseats,"(0.6, 1.6)",1.016954249885105,0.1380794894178363,0.6,1.6,6.527582352262595,0.35055612707761585,0.05544130459611546,0.02049945326670377,0.355864269714105,0.052043999979159705
Carseats,"(0.6, 1.8)",1.0181950204021808,0.13096036374305842,0.6,1.8,6.5355465568778826,0.3324820949729854,0.05556337789595635,0.020327890746085694,0.35664782857903315,0.05160843715202937
Carseats,"(0.6, 2.0)",1.019873386521788,0.12446319555737562,0.6,2.0,6.546319581391248,0.3159870881783655,0.05561180232905109,0.0192685336979785,0.35695865325469905,0.04891894209709717
Carseats,"(0.8, 0.0)",1.0026678695776465,0.18030482233090958,0.8,0.0,6.435881546662722,0.4577577776122381,0.05439196239981962,0.02362634637294245,0.34912879699957616,0.05998255437076606
Carseats,"(0.8, 0.2)",1.0030267763028848,0.16756437152367443,0.8,0.2,6.438185281767855,0.4254123285449104,0.05405459184627674,0.021744833988879005,0.34696329735027703,0.055205771829153816
Carseats,"(0.8, 0.4)",1.006498877059787,0.15669801522938895,0.8,0.4,6.460471853291197,0.3978248295323443,0.05482344456215086,0.02099579902655572,0.3518983762097203,0.053304122304341325
Carseats,"(0.8, 0.6)",1.0111618682364543,0.14874644434438583,0.8,0.6,6.490402461199084,0.37763738601425034,0.05519390100673312,0.02073548150804926,0.35427624615835407,0.05264322834041644
Carseats,"(0.8, 0.8)",1.0149457478643176,0.14014686106504082,0.8,0.8,6.514690265576436,0.3558047690079247,0.05607620104429482,0.019586650339213644,0.3599395158238667,0.04972657644004344
Carseats,"(0.8, 1.0)",1.016190210443803,0.13353013900160912,0.8,1.0,6.522678168643676,0.3390062388983109,0.05575549584595733,0.020526332532716605,0.3578809870422788,0.0521122410440121
Carseats,"(0.8, 1.2)",1.0174559225784796,0.12575996973711037,0.8,1.2,6.5308024674450165,0.31927933770839123,0.055867894861813504,0.01969987439715814,0.35860244902780786,0.05001402961221534
Carseats,"(0.8, 1.4)",1.019390933266831,0.12276311962676512,0.8,1.4,6.543222831116391,0.3116709363987971,0.05596497768454174,0.01896431721646264,0.3592256000893431,0.048146597471526706
Carseats,"(0.8, 1.6)",1.0218988056674332,0.11768235074426117,0.8,1.6,6.559320254993371,0.29877188332772614,0.05606391058329946,0.018904429996218015,0.3598606263396016,0.04799455583175159
Carseats,"(0.8, 1.8)",1.0222456642861157,0.11006618887620621,0.8,1.8,6.561546656228528,0.27943597602593767,0.05615799187348476,0.018013097260846118,0.36046451129269674,0.04573164080384369
Carseats,"(0.8, 2.0)",1.0227966715451098,0.10559149435714109,0.8,2.0,6.5650834380062575,0.2680756241947389,0.05638808023957698,0.017717851166163204,0.36194139263532765,0.04498207019112485
Carseats,"(1.0, 0.0)",1.0094580579083066,0.1463742891400007,1.0,0.0,6.479466116490483,0.3716149597670046,0.05544420934709243,0.020023912387645254,0.3558829146051776,0.05083669707318368
Carseats,"(1.0, 0.2)",1.0116723535210528,0.13852622863974545,1.0,0.2,6.493679142264345,0.35169030835324505,0.055599965870082195,0.019370226998115723,0.3568826778991829,0.04917712098808343
Carseats,"(1.0, 0.4)",1.0150856507431307,0.1318409286020334,1.0,0.4,6.515588268178692,0.33471767252258666,0.05530979530796268,0.018241239574055105,0.35502014353182915,0.046310848375353875
Carseats,"(1.0, 0.6)",1.0159795354969754,0.12040452342255377,1.0,0.6,6.521325897324558,0.3056829337332724,0.05612831362408118,0.017181803274574275,0.3602740138174418,0.043621152117080585
Carseats,"(1.0, 0.8)",1.0167526074691382,0.11484521408459328,1.0,0.8,6.526288058565428,0.29156896243341823,0.056168692899880975,0.01670839104715916,0.3605331985822801,0.042419253430653434
Carseats,"(1.0, 1.0)",1.0190593388734153,0.11130284343672646,1.0,1.0,6.541094407236148,0.2825755939018193,0.05626557578328178,0.0183510975861308,0.36115506628183,0.046589755832240294
Carseats,"(1.0, 1.2)",1.0205472254937893,0.10658722406971845,1.0,1.2,6.550644790103831,0.2706035822073946,0.05634686960202992,0.018017518606096013,0.3616768715613382,0.045742865712581494
Carseats,"(1.0, 1.4)",1.0225341052616352,0.10228119743985427,1.0,1.4,6.563398088799544,0.25967144431477523,0.056418640791600985,0.017712240790720778,0.3621375533968268,0.04496782657322881
Carseats,"(1.0, 1.6)",1.0251914713569983,0.10147395158330184,1.0,1.6,6.580455076397121,0.25762200900569654,0.05656457125608386,0.017587898516920344,0.3630742456076352,0.044652146481136336
Carseats,"(1.0, 1.8)",1.0268397005051058,0.09707565355770512,1.0,1.8,6.591034659009502,0.24645561254748988,0.05678584599891696,0.01742440007843379,0.3644945544430444,0.04423705674101103
Carseats,"(1.0, 2.0)",1.0275835943236777,0.09235445923411706,1.0,2.0,6.595809532768686,0.23446944715655627,0.05681272115650788,0.016827840891256707,0.36466705955271334,0.04272251262507404
Carseats,"(1.2, 0.0)",1.0149792589676758,0.1218342277555133,1.2,0.0,6.514905365210378,0.30931266625865667,0.05587959549308437,0.017379938719128997,0.3586775525383175,0.04412417826797924
Carseats,"(1.2, 0.2)",1.017788408303706,0.11345895414114174,1.2,0.2,6.532936612567684,0.28804952649873966,0.056253359457706015,0.016351018615106457,0.3610766526548188,0.04151195650891002
Carseats,"(1.2, 0.4)",1.0186987748315408,0.10791254957434929,1.2,0.4,6.538780034218025,0.27396831782438885,0.05625841329294675,0.016041422593114665,0.36110909199585356,0.04072595430912162
Carseats,"(1.2, 0.6)",1.0202776679759284,0.10320213085246174,1.2,0.6,6.548914565861486,0.26200950952475816,0.05632799783834788,0.015672470566955626,0.3615557382934643,0.039789259120625045
Carseats,"(1.2, 0.8)",1.0217477219175068,0.0988901879852416,1.2,0.8,6.558350485094829,0.2510623514921953,0.05640668763086775,0.015346666615203055,0.3620608289610276,0.0389621082382275
Carseats,"(1.2, 1.0)",1.0231803610831705,0.09490541199812956,1.2,1.0,6.567546247968138,0.24094580454374287,0.056483177276141994,0.015054004767834113,0.3625517974177496,0.03821909851107984
Carseats,"(1.2, 1.2)",1.025090724832907,0.09282374148549903,1.2,1.2,6.579808408926303,0.2356608606622429,0.05672805845505342,0.017000110986813553,0.364123630233281,0.0431598718430456
Carseats,"(1.2, 1.4)",1.0267973564021493,0.08925262944442172,1.2,1.4,6.590762862496322,0.22659452349834988,0.05684218284108311,0.01682828886632592,0.3648561669509301,0.04272364994391808
Carseats,"(1.2, 1.6)",1.029180795450366,0.08843866470607648,1.2,1.6,6.606061578904254,0.2245280302961003,0.056930294559210795,0.016925458519725236,0.365421734670759,0.042970344203208534
Carseats,"(1.2, 1.8)",1.0304154659360774,0.08536250868559767,1.2,1.8,6.613986628899669,0.21671828718818403,0.056992742536291184,0.01675328193493109,0.3658225730695076,0.042533222390306685
Carseats,"(1.2, 2.0)",1.0316214394895098,0.08249197107698117,1.2,2.0,6.621727480256129,0.20943056798419593,0.05705414937456456,0.01659855749570949,0.366216728651105,0.04214040807439009
Carseats,"(1.4, 0.0)",1.02221448371896,0.09959632253032241,1.4,0.0,6.561346515740475,0.252855085462772,0.05665280935584691,0.014891801625027639,0.3636406245404884,0.037807297266870495
Carseats,"(1.4, 0.2)",1.0219777506328307,0.09784988829814531,1.4,0.2,6.5598269835536644,0.24842123925426562,0.05643732513647095,0.015084406658200855,0.36225748366886273,0.03829628281258426
Carseats,"(1.4, 0.4)",1.02339391634192,0.09390550458468969,1.4,0.4,6.568917007309969,0.23840724018657775,0.056511797421885036,0.014797475274246597,0.36273550318257874,0.037567821582606443
Carseats,"(1.4, 0.6)",1.0248005803457605,0.09023890260744763,1.4,0.6,6.577946041927868,0.22909847322852822,0.056586799751500834,0.014548256468137446,0.36321692492129914,0.036935105023232745
Carseats,"(1.4, 0.8)",1.0265236263117303,0.0862043495388678,1.4,0.8,6.589005855524078,0.21885555225472167,0.05681540010378786,0.014381756741989944,0.3646842550646938,0.03651239561574697
Carseats,"(1.4, 1.0)",1.0271564944345462,0.08203624269398697,1.4,1.0,6.593068082305931,0.20827356503165492,0.056835849484594615,0.014101909867783166,0.36481551467375095,0.03580192053497778
Carseats,"(1.4, 1.2)",1.0286683412993298,0.08125243138714051,1.4,1.2,6.60277226016349,0.20628362534368092,0.05692144349959318,0.01621980273930513,0.36536492186864394,0.041178825720072754
Carseats,"(1.4, 1.4)",1.0299368644551907,0.07847399278264858,1.4,1.4,6.610914602227127,0.19922972703756642,0.05698726788652991,0.016078433468646652,0.3657874326222647,0.040819917498303056
Carseats,"(1.4, 1.6)",1.0311698173392718,0.07588469594413183,1.4,1.6,6.618828627354813,0.19265602173642635,0.057051127676277895,0.015949634061194373,0.36619733310365327,0.04049292163789883
Carseats,"(1.4, 1.8)",1.0337259235268685,0.07669630406083375,1.4,1.8,6.635235652196443,0.19471653194902444,0.05711347330464259,0.016289255223913834,0.36659751455085215,0.041355151647428055
Carseats,"(1.4, 2.0)",1.0349920361474332,0.0738893836170684,1.4,2.0,6.643362521619436,0.1875903239659997,0.05721103686517296,0.01625061104625318,0.36722375135158725,0.04125704183175641
Carseats,"(1.6, 0.0)",1.0267771277939317,0.08675282748363165,1.6,0.0,6.590633019972898,0.22024802774050564,0.056890840544168146,0.013709945895275508,0.36516848893001164,0.0348068026305333
Carseats,"(1.6, 0.2)",1.0285244090217123,0.08268949361209059,1.6,0.2,6.60184839382889,0.20993203808095284,0.05711793367823358,0.013488564918024786,0.3666261446056854,0.03424476073480446
Carseats,"(1.6, 0.4)",1.0274097387774714,0.08122631244010964,1.6,0.4,6.594693596240187,0.20621731457621578,0.056863452085752705,0.01391675079342782,0.3649926890670104,0.035331838785161426
Carseats,"(1.6, 0.6)",1.0287162025562815,0.07827484415555841,1.6,0.6,6.603079469948266,0.1987241286194386,0.056931620108072886,0.0137357873002298,0.36543024304698163,0.03487240877433651
Carseats,"(1.6, 0.8)",1.0299852531171128,0.07552472839539205,1.6,0.8,6.6112251972963225,0.19174213633395368,0.05699775884033142,0.01357280007684571,0.36585477150688095,0.034458616906814725
Carseats,"(1.6, 1.0)",1.031218478525037,0.07295596326813696,1.6,1.0,6.619140971688372,0.18522055692937148,0.05706202242489087,0.013425246929810902,0.3662672638490988,0.03408400906331299
Carseats,"(1.6, 1.2)",1.0324173015184293,0.0705516842289589,1.6,1.2,6.626835925336523,0.17911657470911801,0.057124534689050266,0.013291257011978952,0.3666685148909946,0.033743835538188785
Carseats,"(1.6, 1.4)",1.0326549607955726,0.06995200358692436,1.6,1.4,6.628361402518517,0.17759410584541221,0.056968156075045434,0.01534282275595446,0.36566475854584485,0.03895234945061248
Carseats,"(1.6, 1.6)",1.033814913283421,0.06783501195323337,1.6,1.6,6.63580685583168,0.1722194887223961,0.057032557016149565,0.015261607078032932,0.3660781325463645,0.038746159134945835
Carseats,"(1.6, 1.8)",1.035049962667716,0.06488627023908188,1.6,1.8,6.643734337885085,0.1647332249809571,0.05711317148525723,0.015091068792780287,0.36659557724551745,0.03831319663596297
Carseats,"(1.6, 2.0)",1.0374643198606464,0.06617782559561335,1.6,2.0,6.659231510355145,0.16801222496568283,0.057243833724206855,0.015698470154667667,0.36743426642467286,0.039855266858721226
Carseats,"(1.8, 0.0)",1.0307308147218583,0.07492402521918962,1.8,0.0,6.616010776169917,0.19021707146109976,0.057231738801552474,0.01279704556778843,0.3673566320535301,0.03248913181236167
Carseats,"(1.8, 0.2)",1.0320195715150837,0.07214740886781418,1.8,0.2,6.62428299303785,0.18316779949013298,0.057298472071734795,0.012595920093331738,0.3677849767079727,0.03197851457529446
Carseats,"(1.8, 0.4)",1.0314543163745458,0.07231048505123036,1.8,0.4,6.620654757568735,0.18358181720933228,0.057086268859007236,0.013284367900650853,0.36642289582119697,0.03372634546637314
Carseats,"(1.8, 0.6)",1.031888074990652,0.06953839660097862,1.8,0.6,6.6234389487828,0.17654404067109347,0.05698117410233161,0.012883852702780006,0.36574831810143366,0.03270951771597162
Carseats,"(1.8, 0.8)",1.032666726901539,0.06717454479491676,1.8,0.8,6.628436926295197,0.17054269508666065,0.05697491899692964,0.01273037246189547,0.36570816809897483,0.03231986217006639
Carseats,"(1.8, 1.0)",1.0338242042747308,0.065083114423954,1.8,1.0,6.635866492448486,0.16523297288252783,0.05703913763202659,0.012634530113021965,0.36612037192150915,0.032076537670730744
Carseats,"(1.8, 1.2)",1.0349471937393417,0.06312868702015308,1.8,1.2,6.6430746890923364,0.16027107373139793,0.0571010862633968,0.012547182529642402,0.36651800514141525,0.03185477967706906
Carseats,"(1.8, 1.4)",1.0370778416044693,0.06077125999123537,1.8,1.4,6.656750800288944,0.15428603936742577,0.057342845530114976,0.014498688221196168,0.36806979916076654,0.03680926118685253
Carseats,"(1.8, 1.6)",1.038047368143134,0.056984691160300006,1.8,1.6,6.6629739556811876,0.14467270063129592,0.05739374293920128,0.01183243960651437,0.36839649726873464,0.030040190761334476
Carseats,"(1.8, 1.8)",1.0390813790434468,0.05534529202156523,1.8,1.8,6.669611020530165,0.14051059505549848,0.05745022927688442,0.011775825290942446,0.36875906935203734,0.02989645837003059
Carseats,"(1.8, 2.0)",1.0414471017587745,0.057051505810104694,1.8,2.0,6.684796020099875,0.1448423296251916,0.057574053108895386,0.01279951192174046,0.36955386445783056,0.032495393390334415
Carseats,"(2.0, 0.0)",1.0339231268339406,0.066296252324495,2.0,0.0,6.6365014523316965,0.16831288667579095,0.057282602445710075,0.011853728941822043,0.3676831134326211,0.030094240113377854
Carseats,"(2.0, 0.2)",1.0351220233283467,0.06404071586466885,2.0,0.2,6.644196877765003,0.16258653202911108,0.05734807223755014,0.011712951563637827,0.3681033481264334,0.029736834587876067
Carseats,"(2.0, 0.4)",1.0358791005740429,0.06180829669464766,2.0,0.4,6.6490563727411685,0.15691886754428452,0.05734137640323643,0.011535886280298478,0.3680603691921256,0.029287301349963296
Carseats,"(2.0, 0.6)",1.0358415433703339,0.06092502817016274,2.0,0.6,6.648815302171711,0.15467642593026595,0.05726671914804627,0.011915938236150513,0.3675811624023387,0.030252177033480647
Carseats,"(2.0, 0.8)",1.0370574262033263,0.05814716222723439,2.0,0.8,6.656619758787096,0.1476239814969946,0.0573468944909062,0.011694377924854095,0.3680957884567538,0.029689679844581342
Carseats,"(2.0, 1.0)",1.0381097481379091,0.0564040295181426,2.0,1.0,6.66337435771803,0.14319851719336865,0.05740496339500026,0.011641183591093202,0.36846851864950575,0.029554630101101608
Carseats,"(2.0, 1.2)",1.0391451416192605,0.054779421298552164,2.0,1.2,6.670020297018919,0.13907396279445502,0.057461778881413995,0.01159203808594983,0.36883320345857307,0.02942985952135098
Carseats,"(2.0, 1.4)",1.040152049262457,0.05324553780778058,2.0,1.4,6.676483392642768,0.13517974028407165,0.05751703686107416,0.01154811193046713,0.36918789101004557,0.029318339823470093
Carseats,"(2.0, 1.6)",1.0423934670137147,0.05061417256956801,2.0,1.6,6.690870508836846,0.12849923175435723,0.057511986889324976,0.011043412895782824,0.36915547646782493,0.028037010209023484
Carseats,"(2.0, 1.8)",1.0423910271994243,0.049004109167167166,2.0,1.8,6.690854848261449,0.12441160372882848,0.057613187406037165,0.010912057806507893,0.369805058007019,0.02770352598510075
Carseats,"(2.0, 2.0)",1.0432120091008221,0.046432511030082134,2.0,2.0,6.6961245317026625,0.1178828318805449,0.05768480303522406,0.010748633378002515,0.370264741338181,0.02728862414147243
College,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.05735165004061435,0.03825971651861394,0.046362199919492406,0.07820652126483385,0.0026589486648957274,0.002992159333499496
College,"(0.0, 0.2)",0.9762328379664077,0.9006098959422637,0.0,0.2,0.055988564081205186,0.03445707931260941,0.041959549255107566,0.07124318643058146,0.0024064493847408496,0.00272574411671681
College,"(0.0, 0.4)",0.9664386094680537,0.8217882840322527,0.0,0.4,0.055426848915949775,0.031441386785392184,0.03946558453156374,0.0743475900205227,0.002263416392702527,0.0028445177180273294
College,"(0.0, 0.6)",0.9703822756515877,0.7346425221112355,0.0,0.6,0.05565302467878483,0.028107214638495446,0.04158096468765311,0.07161851302213988,0.002384736935117424,0.002740104005711733
College,"(0.0, 0.8)",0.9698581924468314,0.6615018880509211,0.0,0.8,0.05562296764223348,0.02530887471335614,0.04441279519882545,0.067448628251828,0.002547147087568514,0.002580565396484315
College,"(0.0, 1.0)",0.9797396022923018,0.6189560743053061,0.0,1.0,0.05618968280159878,0.023681083940395156,0.045382275264418535,0.06613032513876606,0.002602748369011761,0.0025301274930929585
College,"(0.0, 1.2)",0.9982544231680686,0.5953282612977229,0.0,1.2,0.05725153832903041,0.022777090512770205,0.04551123069691688,0.06394133169263258,0.0026101441758472417,0.002446377224382788
College,"(0.0, 1.4)",1.0024873596372281,0.5357587670023383,0.0,1.4,0.05749430422005381,0.0204979785478716,0.04450146850875968,0.05940881867919215,0.002552232648207806,0.002272964561371628
College,"(0.0, 1.6)",1.0040763977308322,0.49475847414581264,0.0,1.6,0.057585438176699394,0.018929318966000776,0.043864188664676014,0.054530285540494904,0.0025156835976119815,0.0020863132664584077
College,"(0.0, 1.8)",1.008265852229098,0.472592567135583,0.0,1.8,0.05782571030494501,0.018081257647411433,0.04310407181139799,0.05304320308471225,0.0024720896418528072,0.0020294179132603596
College,"(0.0, 2.0)",1.0161792118038862,0.43671448591540835,0.0,2.0,0.0582795545339238,0.016708572430695744,0.042525517669658744,0.05018592284191348,0.0024389086071862297,0.001920099181156642
College,"(0.2, 0.0)",0.9919310436449956,0.7125179621167806,0.2,0.0,0.05688888207954915,0.027260735245008536,0.04433844639002482,0.0645342893875234,0.002542883060705244,0.0024690636176968417
College,"(0.2, 0.2)",0.9916479351532782,0.6316625611662199,0.2,0.2,0.056872645340408645,0.024167230525641212,0.04320309781703791,0.06728627193140344,0.0024777689466731877,0.002574353689689866
College,"(0.2, 0.4)",1.0016385780406734,0.5666130684093051,0.2,0.4,0.05744562519496728,0.021678455373082023,0.04452686879687073,0.06606948151588178,0.002553689396642481,0.0025277996333294413
College,"(0.2, 0.6)",1.0124389711440747,0.5194644017875545,0.2,0.6,0.05806504556053462,0.01987456075390321,0.04317336239304293,0.06560049288742778,0.0024760635710424183,0.002509856261354337
College,"(0.2, 0.8)",1.0097510371189564,0.4811964622665638,0.2,0.8,0.05791088810899378,0.018410440236078643,0.04373388915487179,0.05768559520470718,0.002508210705725226,0.0022070345197396125
College,"(0.2, 1.0)",1.0221699582854764,0.4465795520801683,0.2,1.0,0.058623133729618006,0.01708600706559683,0.04104138256797995,0.05708868854965545,0.0023537910102217566,0.0021841970403292596
College,"(0.2, 1.2)",1.0209339817643632,0.41753351029537134,0.2,1.2,0.058552248436720716,0.015974713740922682,0.04395724324140052,0.050949271402292114,0.002521020431130963,0.0019493046806816207
College,"(0.2, 1.4)",1.0269645073398386,0.39411553883249234,0.2,1.4,0.05889810902908635,0.015078748791311943,0.043509058792416316,0.04874428720173998,0.0024953163134591753,0.0018649426102404737
College,"(0.2, 1.6)",1.029684171702278,0.3780135145934401,0.2,1.6,0.059054086267828904,0.014462689908549953,0.04421521033837743,0.04930518912758862,0.0025358152697987756,0.0018864025589181864
College,"(0.2, 1.8)",1.0300779200665238,0.3501775801562595,0.2,1.8,0.05907666838621919,0.013397694947952699,0.04395502889139725,0.0487324235246627,0.0025208934345045085,0.0018644887093186282
College,"(0.2, 2.0)",1.0342016035028334,0.3407450216136726,0.2,2.0,0.0593131684355367,0.013036807932068094,0.04581791122581978,0.04726259549962314,0.002627732810215152,0.0018082535057495001
College,"(0.4, 0.0)",1.0109290849817942,0.5116942264036761,0.4,0.0,0.05797845109775435,0.01957727604641611,0.04441014256327875,0.061010390200824945,0.002546994954542955,0.0023342402337735847
College,"(0.4, 0.2)",1.0097047164523851,0.44901237211601375,0.4,0.2,0.05790823154233493,0.01717908607050908,0.04659183606063276,0.05312297544402066,0.002672118676499086,0.0020324699811135206
College,"(0.4, 0.4)",1.0104237864730385,0.4186731336838948,0.4,0.4,0.057949471394514146,0.016018315408705575,0.04201766414047212,0.05311653024207593,0.002409782369308428,0.002032223389514209
College,"(0.4, 0.6)",1.0165916607489331,0.4003603404582208,0.4,0.6,0.058303209161479755,0.015317673131227292,0.041282391960156525,0.05052843506405995,0.0023676132965383683,0.0019332036016801262
College,"(0.4, 0.8)",1.0223214238292926,0.373285858430153,0.4,0.8,0.05863182052848017,0.01428181112394511,0.04335594977838045,0.05444122358149221,0.002486535258868127,0.0020829057811543724
College,"(0.4, 1.0)",1.0298681626460187,0.35101324179299703,0.4,1.0,0.05906463845204496,0.013429667125279758,0.04274243280363133,0.05315483319369588,0.002451349048038339,0.002033688849585015
College,"(0.4, 1.2)",1.0291999295725847,0.32955970111591587,0.4,1.2,0.059026314182671805,0.01260886074065408,0.04420189632259727,0.04523969011120835,0.0025350516890251173,0.0017308577190447742
College,"(0.4, 1.4)",1.0334038269745969,0.3168608456979096,0.4,1.4,0.05926741463527867,0.012123006132250296,0.044762804323863314,0.044465164490100885,0.0025672206884187077,0.0017012245883447988
College,"(0.4, 1.6)",1.0380250485658586,0.30299541206294917,0.4,1.6,0.05953244931874084,0.011592518571969055,0.045359983986454834,0.04161152353671801,0.002601469927439029,0.0015920450944224625
College,"(0.4, 1.8)",1.0413061273976547,0.2849850603146387,0.4,1.8,0.05972062460365768,0.010903447619678173,0.04567946863778246,0.04054700269017307,0.0026197928993553186,0.0015513168286054987
College,"(0.4, 2.0)",1.046753259826261,0.28168264250328656,0.4,2.0,0.06003302663642798,0.010777098050389818,0.04598540559749083,0.04164919520318514,0.002637338888803002,0.001593486401702279
College,"(0.6, 0.0)",1.026435276198898,0.3755142191465614,0.6,0.0,0.05886775674990053,0.014367067573256112,0.044968458798318234,0.0472024461209034,0.0025790153118669334,0.0018059522075709125
College,"(0.6, 0.2)",1.0235552660328757,0.3483475641900831,0.6,0.2,0.05870258341474541,0.013327679055862254,0.04501171877639757,0.04504192522373409,0.0025814963429905036,0.001723291290512673
College,"(0.6, 0.4)",1.0290453395044172,0.33722572748797686,0.6,0.4,0.05901744818718252,0.012902160736473352,0.04379744305967306,0.04853353717915194,0.0025118556270321024,0.0018568793741199634
College,"(0.6, 0.6)",1.0354446165944822,0.3056596910776365,0.6,0.6,0.05938445728736485,0.011694453131797485,0.04565636392811583,0.04700480058008164,0.002618467806132228,0.0017983903452079041
College,"(0.6, 0.8)",1.0411206236400712,0.29287320787417065,0.6,0.8,0.05970998565707153,0.011205245909162862,0.046223195566869095,0.04628785744779397,0.002650976535909953,0.0017709603042066104
College,"(0.6, 1.0)",1.038307668804678,0.2796179729273371,0.6,1.0,0.059548658055772,0.010698104377709385,0.04570266650051201,0.045372127437837056,0.0026211233350602737,0.0017359247336180713
College,"(0.6, 1.2)",1.0437770745519723,0.25644756544286645,0.6,1.2,0.059862337500120946,0.009811611155732768,0.04651106511340934,0.038567936660951506,0.0026674863294004793,0.0014755983233558628
College,"(0.6, 1.4)",1.0470095890884736,0.24239702614082828,0.6,1.4,0.060047727542569575,0.009274041505103144,0.04609163531820916,0.03781891562164789,0.0026434313385695525,0.0014469409907256286
College,"(0.6, 1.6)",1.0473198303598472,0.24034576434369465,0.6,1.6,0.06006552039139355,0.009195560810239348,0.04716670951160243,0.03742453968864577,0.002705088617476739,0.0014318522793272037
College,"(0.6, 1.8)",1.0504475753672893,0.23435304610456079,0.6,1.8,0.060244901728476644,0.00896628110923416,0.047511067425614055,0.03725876929579258,0.0027248381120498493,0.0014255099510894615
College,"(0.6, 2.0)",1.0519821425970524,0.23405588238398392,0.6,2.0,0.060332911691201814,0.008954911709525271,0.04753122391063447,0.03786324562676615,0.0027259941197247885,0.0014486370441547218
College,"(0.8, 0.0)",1.0362736167839053,0.301482128419432,0.8,0.0,0.059432001816112245,0.011534620768755832,0.04531309014439077,0.04335534921892209,0.00259878048821991,0.0016587633706814694
College,"(0.8, 0.2)",1.0436694313807258,0.28544494720059255,0.8,0.2,0.05985616398663436,0.010921042761565396,0.04463785106569606,0.04318346471915031,0.0025600544128848647,0.0016521871184462574
College,"(0.8, 0.4)",1.0449022476249945,0.2649217818762843,0.8,0.4,0.059926868032440045,0.010135832274192715,0.045446156741101695,0.041352919228123154,0.002606412077106571,0.001582150966885132
College,"(0.8, 0.6)",1.0490649824658609,0.25198743134038,0.8,0.6,0.06016560774424528,0.009640967689336633,0.046241041790419615,0.040722737705771214,0.002652000046277569,0.0015580404004846779
College,"(0.8, 0.8)",1.0478846326623117,0.235091326819944,0.8,0.8,0.060097912735386616,0.00899452752011588,0.0461041977419598,0.04006605133389219,0.002644151814300161,0.0015329157660549497
College,"(0.8, 1.0)",1.05120580848145,0.23266393463101115,0.8,1.0,0.060288387648689185,0.008901656183087811,0.04626508332621885,0.04116261593704993,0.0026533788680251653,0.0015748700169161106
College,"(0.8, 1.2)",1.0596448867298554,0.22287649895480655,0.8,1.2,0.060772382711057095,0.008527191668672055,0.047828231855065774,0.0371350607047725,0.002743028015413096,0.001420776895466116
